fitness v+w
       real        optim
0   0.05000     -7.21831
1   0.01000      1.69011
2   0.15000      1.42511
3  -0.40000    -53.22952
4   0.00000    -83.94290
5   0.19000     -0.82360
6   0.00000   -541.15473
7   0.40000    267.24735
8   0.12050      2.11248
9   5.70000      1.64118
10 -0.00020    -67.07383
11 -0.33000   -197.88946
12  0.02100    -73.88195
13 -0.79000 -4,502.02398
14  0.07500 -3,710.10418
15  0.00000     -0.03261
16 -1.23000     -0.33620
17  0.00000      2.51565
18 -1.10000     -0.37598
19  0.00000     -1.01906
20 -7.34000    125.87543
21  0.21000     41.92541
22 -0.01400    122.32479
23 -0.11000     44.45277
24 -0.02400  2,734.84334
25 -0.26500  2,249.46698

fitness v+w+pos
       real        optim
0   0.05000      0.05674
1   0.01000      0.10845
2   0.15000     -1.54788
3  -0.40000     15.66090
4   0.00000     21.90012
5   0.19000      2.68921
6   0.00000     40.95143
7   0.40000    -47.34471
8   0.12050      2.00755
9   5.70000      2.89620
10 -0.00020     -0.34990
11 -0.33000      0.84303
12  0.02100      0.16597
13 -0.79000     -3.22982
14  0.07500     13.15155
15  0.00000     -6.28803
16 -1.23000     -1.45128
17  0.00000     15.83021
18 -1.10000    -28.87700
19  0.00000      9.90426
20 -7.34000 -2,828.35922
21  0.21000      1.83228
22 -0.01400     -4.01773
23 -0.11000      2.59596
24 -0.02400    -30.30496
25 -0.26500     13.37260

fitness v+w+pos+penalty
       real    optim
0   0.05000 -0.00000
1   0.01000  0.09930
2   0.15000  0.00000
3  -0.40000 -0.14132
4   0.00000 -0.00000
5   0.19000  0.00000
6   0.00000 -0.00000
7   0.40000  0.00000
8   0.12050  2.14191
9   5.70000 13.06484
10 -0.00020 -0.49627
11 -0.33000  0.33853
12  0.02100  0.00478
13 -0.79000  0.00000
14  0.07500 -0.00000
15  0.00000 -0.03862
16 -1.23000 -1.28396
17  0.00000 -0.00000
18 -1.10000 -0.75341
19  0.00000  0.00614
20 -7.34000 -0.00004
21  0.21000  1.06583
22 -0.01400 -0.18409
23 -0.11000  0.00000
24 -0.02400 -0.00000
25 -0.26500 -0.00000
